model,area,obstacles,objective,runtime,n_lazy,gap
R1L,225,0,12,0.04,0,0
R1P,225,0,12,0.03,,0
R2L,225,0,9,0.07,20,0
R2P,225,0,10,0.22,,0
R1L,225,5,0,0.03,0,0
R1P,225,5,,,,
R2L,225,20,,,,
R2P,225,20,0,0.02,,0
R1L,400,0,18,0.074831009,40,0
R1P,400,0,16,0.1199646,,0
R2L,400,0,16,0.695480347,276,0
R2P,400,0,16,21.20219994,,0
R1L,400,5,6,0.114864349,18,0
R1P,400,5,4,0.095619202,,0
R2L,400,5,2,0.14030838,34,0
R2P,400,5,4,0.082609177,,0
R1L,625,0,28,0.320112228,321,0
R1P,625,0,28,1.02775383,,0
R2L,625,0,28,27.62641144,1413,0
R2P,625,0,28,799.1526699,,0
R1L,625,5,16,0.149335861,100,0
R1P,625,5,16,0.060865402,,0
R2L,625,5,16,0.967594147,324,0
R2P,625,5,16,0.721214294,,0
R1L,900,0,44,0.27,486,0
R1P,900,0,42,4.44,,0
R2L,900,0,44,266.97,1951,0
R2P,900,0,44,1800.04,,0.113636364
R1L,900,5,32,0.21,323,0
R1P,900,5,32,0.17,,0
R2L,900,20,32,7.56,2215,0
R2P,900,20,32,16.97,,0
R1L,1225,0,58,76.72945595,4374,0
R1P,1225,0,58,364.2827625,,0
R2L,1225,0,36,1800.099672,14372,0.833333333
R2P,1225,0,56,1800.032188,,0.267857143
R1L,1225,5,48,4.054491043,2371,0
R1P,1225,5,46,12.24910164,,0
R2L,1225,5,39,1801.072107,23743,0.384615385
R2P,1225,5,46,1800.040751,,0.173913043
R1L,2025,0,102,1800.04,12365,0.019607843
R1P,2025,0,102,1800.02,,0.058823529
R2L,2025,0,61,1800.07,11542,0.950819672
R2P,2025,0,96,1800.05,,0.34375
R1L,2025,5,88,1800.07,19199,0.045454545
R1P,2025,5,86,1800.03,,0.093023256
R2L,2025,20,45,1800.09,12072,1.311111111
R2P,2025,20,84,1800.05,,0.345238095
