model,area,obstacles,objective,runtime,num_lazy,gap
R1P,225,0,12,0.009302855,,0
R1P,225,5,0,0.001480818,,0
R1P,400,0,16,0.157158136,,0
R1P,400,5,4,0.010127068,,0
R1P,625,0,28,1.03,,0
R1P,625,5,16,0.06,,0
R1P,900,0,42,4.44,,0
R1P,900,5,32,0.17,,0
R1P,1225,0,58,364.28,,0
R1P,1225,5,46,12.25,,0
R1P,2025,0,102,1800.02,,0.06
R1P,2025,5,86,1800.03,,0.09
R1L,225,0,12,0.002653122,0,0
R1L,225,5,,,,
R1L,400,0,16,0.051687956,61,0
R1L,400,5,2,0.021107912,19,0
R1L,625,0,28,0.32,321,0
R1L,625,5,16,0.15,100,0
R1L,900,0,44,0.27,486,0
R1L,900,5,32,0.21,323,0
R1L,1225,0,58,76.73,4374,0
R1L,1225,5,48,4.05,2371,0
R1L,2025,0,102,1800.04,12365,0.02
R1L,2025,5,88,1800.07,19199,0.05
R2L,225,0,10,0.166175842,15,0
R2L,225,20,,,,
R2L,400,0,16,10.53977203,842,0
R2L,400,5,2,0.10408783,50,0
R2L,625,0,28,27.63,1413,0
R2L,625,5,16,0.97,324,0
R2L,900,0,44,266.97,1951,0
R2L,900,20,32,7.56,2215,0
R2L,1225,0,36,1800.1,14372,0.83
R2L,1225,5,39,1801.07,23743,0.38
R2L,2025,0,61,1800.07,11542,0.95
R2L,2025,20,45,1800.09,12072,1.31
R2P,225,0,12,0.102802992,,0
R2P,225,20,0,0.003285885,,0
R2P,400,0,16,19.54539704,,0
R2P,400,5,4,0.036351919,,0
R2P,625,0,28,799.15,,0
R2P,625,5,16,0.72,,0
R2P,900,0,44,1800.04,,0.11
R2P,900,20,32,16.97,,0
R2P,1225,0,56,1800.03,,0.27
R2P,1225,5,46,1800.04,,0.17
R2P,2025,0,96,1800.05,,0.34
R2P,2025,20,84,1800.05,,0.35
