,model,width,height,n_obstacles,obj,runtime,n_lazy,gap,is_infeasible
0,R1L,3,3,0,12.0,0.0026531219482421875,0,0.0,False
1,R1P,3,3,0,12.0,0.009302854537963867,,0.0,False
2,R2L,3,3,0,10.0,0.16617584228515625,15,0.0,False
3,R2P,3,3,0,12.0,0.10280299186706543,,0.0,False
4,R1L,3,3,5,,,,,False
5,R1P,3,3,5,-0.0,0.0014808177947998047,,0.0,False
6,R2L,3,3,5,,,,,False
7,R2P,3,3,5,-0.0,0.0032858848571777344,,0.0,False
8,R1L,4,4,0,16.0,0.05168795585632324,61,0.0,False
9,R1P,4,4,0,16.0,0.15715813636779785,,0.0,False
10,R2L,4,4,0,16.0,10.539772033691406,842,0.0,False
11,R2P,4,4,0,16.0,19.54539704322815,,0.0,False
12,R1L,4,4,5,2.0,0.021107912063598633,19,0.0,False
13,R1P,4,4,5,4.0,0.010127067565917969,,0.0,False
14,R2L,4,4,5,2.0,0.10408782958984375,50,0.0,False
15,R2P,4,4,5,4.0,0.036351919174194336,,0.0,False
